"","ASV","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"ASV1739","ASV1739",3.91775874997584,5.32000028629966,2.34881115398099,2.26497574199731,0.0235141681664759,0.0401199767073995,"Bacteria","Planctomycetota","Phycisphaerae","Tepidisphaerales","WD2101 soil group","Unclassified","Unclassified"
"ASV1745","ASV1745",15.9284090005414,7.34442520922511,1.37765072735882,5.33112280447567,9.76073826158981e-08,5.77613308518131e-07,"Bacteria","Gemmatimonadota","Gemmatimonadetes","Gemmatimonadales","Gemmatimonadaceae","Unclassified","Unclassified"
"ASV1757","ASV1757",15.4781338950404,7.30337603277094,1.22448293903414,5.96445715979657,2.45448653298775e-09,1.75186634224698e-08,"Bacteria","Actinobacteriota","Actinobacteria","Pseudonocardiales","Pseudonocardiaceae","Saccharothrix","Unclassified"
"ASV1758","ASV1758",10.4263802337829,-6.9166055778913,1.64894732918357,-4.19455822237565,2.73403921236649e-05,0.000107408683342969,"Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Flavisolibacter","Unclassified"
"ASV1762","ASV1762",16.1352880038159,7.36307725337072,1.99494710046659,3.69086340768063,0.000223494135724376,0.000751679916914717,"Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Flavisolibacter","Unclassified"
"ASV1766","ASV1766",15.1133755451945,7.26935076116073,1.07695312456685,6.74992308888508,1.47923547378852e-11,1.38308516799226e-10,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiales Incertae Sedis","Unclassified","Unclassified"
"ASV1769","ASV1769",17.5916539999742,-7.67119885059927,1.38992933095357,-5.51912869220221,3.40684636446937e-08,2.15229820998572e-07,"Bacteria","Nitrospirota","Nitrospiria","Nitrospirales","Nitrospiraceae","Nitrospira","Unclassified"
"ASV1773","ASV1773",15.1688539182238,7.27429815440634,1.3692526960443,5.31260458746687,1.08069364503389e-07,6.24179313285573e-07,"Bacteria","Actinobacteriota","Thermoleophilia","Solirubrobacterales","67-14","Unclassified","Unclassified"
"ASV1782","ASV1782",15.3025400503753,7.28679205618417,1.51723885975205,4.80266637606092,1.56566631060732e-06,7.74549206570286e-06,"Bacteria","Verrucomicrobiota","Verrucomicrobiae","Chthoniobacterales","Chthoniobacteraceae","Chthoniobacter","Unclassified"
"ASV1794","ASV1794",15.4750714561788,3.7374640692785,1.64731286613393,2.26882466962692,0.0232789901413071,0.0398642047291614,"Bacteria","Actinobacteriota","Thermoleophilia","Solirubrobacterales","67-14","Unclassified","Unclassified"
"ASV1795","ASV1795",17.4681349923861,-7.66088337425167,1.51671746572695,-5.050962718742,4.39588869855632e-07,2.32212199613003e-06,"Bacteria","Verrucomicrobiota","Verrucomicrobiae","Opitutales","Opitutaceae","Opitutus","Unclassified"
"ASV1801","ASV1801",16.6467829069201,7.40796350274625,2.17805094302045,3.4011892726775,0.000670933560449303,0.00193022424313876,"Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","Sphingobacteriaceae","Pedobacter","Pedobacter_panaciterrae"
"ASV1817","ASV1817",14.2877385970425,-7.37098785572747,2.15898409265349,-3.41410012274255,0.000639930544608726,0.00185243052386737,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae","Unclassified","Unclassified"
"ASV1820","ASV1820",16.691394654648,-7.59543760874464,1.37201606287643,-5.53596842942263,3.09513320049539e-08,1.96867315813823e-07,"Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Nitrosomonadaceae","MND1","Unclassified"
"ASV1822","ASV1822",14.7575426201238,7.2344258942314,1.23319796677161,5.86639460099857,4.45373152302568e-09,3.06194042208016e-08,"Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Segetibacter","Unclassified"
"ASV1827","ASV1827",13.6539008805051,2.8636099683437,1.23739419087212,2.31422612896332,0.0206553214205503,0.0363021156545386,"Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae","Luteimonas","Unclassified"
"ASV1828","ASV1828",13.4530998708027,2.59822264621664,1.16319966342952,2.23368586486361,0.0255037497060047,0.0428079413657343,"Bacteria","Actinobacteriota","Actinobacteria","Streptosporangiales","Streptosporangiaceae","Nonomuraea","Unclassified"
"ASV1868","ASV1868",14.1208632288404,7.17082610947282,1.2255283677787,5.85121185115455,4.88004154396841e-09,3.33053930190545e-08,"Bacteria","Actinobacteriota","Actinobacteria","Propionibacteriales","Nocardioidaceae","Nocardioides","Unclassified"
"ASV1869","ASV1869",3.40766166141812,5.11915961531138,2.15808812066438,2.3720809017453,0.0176882172239698,0.0319893290220731,"Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Methylophilaceae","Methylotenera","Unclassified"
"ASV1870","ASV1870",14.1964850274185,-7.36177262100885,1.81371558412542,-4.05894545178025,4.92948259793037e-05,0.000184362649162596,"Bacteria","Acidobacteriota","Vicinamibacteria","Vicinamibacterales","Vicinamibacteraceae","Unclassified","Unclassified"
"ASV1876","ASV1876",12.8970921106331,7.04031736877891,1.22474530975357,5.74839300278316,9.00956311259957e-09,6.06038957574144e-08,"Bacteria","Verrucomicrobiota","Verrucomicrobiae","Chthoniobacterales","Chthoniobacteraceae","Chthoniobacter","Unclassified"
"ASV1877","ASV1877",14.4893556117487,3.6763311110341,1.63077492417337,2.25434611272161,0.0241744024982431,0.0411324109644157,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas","Unclassified"
"ASV1880","ASV1880",16.1265471018367,-7.54559984226386,1.22667201380193,-6.15127740534092,7.68613450107991e-10,5.74922860680778e-09,"Bacteria","Verrucomicrobiota","Verrucomicrobiae","Opitutales","Opitutaceae","Opitutus","Unclassified"
"ASV1906","ASV1906",15.4703589259247,-2.77876285729617,1.10106460809152,-2.52370554541084,0.0116125151124748,0.0221134452752829,"Bacteria","Planctomycetota","Planctomycetes","Pirellulales","Pirellulaceae","Unclassified","Unclassified"
"ASV1907","ASV1907",13.1676583199731,7.07062618470404,1.23163445281072,5.74084799963828,9.42036190763721e-09,6.24683573307858e-08,"Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Unclassified","Unclassified"
"ASV1931","ASV1931",15.5924994242086,-7.49705349492709,1.66158559343164,-4.51198754043333,6.42229617078047e-06,2.87313249745442e-05,"Bacteria","Actinobacteriota","Actinobacteria","Streptomycetales","Streptomycetaceae","Streptomyces","Unclassified"
"ASV1932","ASV1932",10.3560027722104,-6.90662676800513,1.80473928176805,-3.82693879264317,0.00012974676051494,0.000447650262293244,"Bacteria","Nitrospirota","Nitrospiria","Nitrospirales","Nitrospiraceae","Nitrospira","Unclassified"
"ASV1941","ASV1941",14.515802350136,7.21031734056236,1.86225372086396,3.87182329656846,0.000108024255326894,0.000379709318536262,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Beijerinckiaceae","Microvirga","Unclassified"
"ASV1943","ASV1943",7.4198307858663,20.6203455684174,2.77633928058986,7.4271706316947,1.10945203927216e-13,1.36491796936772e-12,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas","Unclassified"
"ASV1953","ASV1953",15.2556821403986,-7.4656654373321,1.3704573187526,-5.44757237980049,5.10619388231124e-08,3.16178230460994e-07,"Bacteria","Acidobacteriota","Vicinamibacteria","Vicinamibacterales","Vicinamibacteraceae","Unclassified","Unclassified"
"ASV1954","ASV1954",13.6185960925131,-7.301727131339,2.15333305736021,-3.39089538721439,0.000696646870336858,0.00199194135707939,"Bacteria","Firmicutes","Bacilli","Bacillales","Planococcaceae","Unclassified","Unclassified"
"ASV1969","ASV1969",3.91846381972325,5.32225258730376,2.33797192188427,2.27643990823223,0.0228196933758156,0.039221347989683,"Bacteria","Actinobacteriota","Actinobacteria","Micromonosporales","Micromonosporaceae","Dactylosporangium","Unclassified"
"ASV2007","ASV2007",12.6911774801556,7.01688649480411,1.07822295066312,6.50782520487871,7.62465620863164e-11,6.48095777733689e-10,"Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","A21b","Unclassified","Unclassified"
"ASV2008","ASV2008",11.5790154959849,6.88489785892709,1.36703507198329,5.03637251159802,4.7443684424347e-07,2.49212612004295e-06,"Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae","Unclassified","Unclassified"
"ASV2009","ASV2009",12.1617131314075,6.95549749863457,1.81484949589088,3.83254783076117,0.000126822931184493,0.000439183113546301,"Bacteria","Verrucomicrobiota","Verrucomicrobiae","Opitutales","Opitutaceae","Opitutus","Unclassified"
"ASV2011","ASV2011",12.5609579925481,7.00199286806799,1.51967333847388,4.60756446191238,4.07412920390337e-06,1.90465540282483e-05,"Bacteria","Acidobacteriota","Blastocatellia","Pyrinomonadales","Pyrinomonadaceae","RB41","Unclassified"
"ASV2017","ASV2017",6.70882146991618,6.09752760768685,1.80323844383839,3.38143168393616,0.000721091609149153,0.00204930290138133,"Bacteria","Armatimonadota","Chthonomonadetes","Chthonomonadales","Chthonomonadaceae","Chthonomonas","Unclassified"
"ASV2025","ASV2025",12.2773197413247,6.96939108294733,1.37094639114962,5.08363501880121,3.70279144597181e-07,2.0012196543258e-06,"Bacteria","Actinobacteriota","Actinobacteria","Micrococcales","Intrasporangiaceae","Terrabacter","Unclassified"
"ASV2036","ASV2036",10.4262186530519,-6.91641907920074,1.96864610721882,-3.51328715396787,0.000442598863205187,0.0013657753699566,"Bacteria","Firmicutes","Bacilli","Paenibacillales","Paenibacillaceae","Paenibacillus","Unclassified"
"ASV2040","ASV2040",13.394509089727,7.09439686263535,1.82447475081637,3.88845987562225,0.000100882343697027,0.000358650157249889,"Bacteria","Actinobacteriota","Rubrobacteria","Rubrobacterales","Rubrobacteriaceae","Rubrobacter","Unclassified"
"ASV2051","ASV2051",12.4793729595832,6.99262851888507,1.81595671061563,3.85065815611567,0.000117800828781821,0.000412523501539337,"Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Segetibacter","Segetibacter_koreensis"
"ASV2077","ASV2077",12.5444833688838,6.99998870728662,1.3712357593955,5.10487613769095,3.31011254175249e-07,1.82056189796387e-06,"Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","SC-I-84","Unclassified","Unclassified"
"ASV2082","ASV2082",12.4105784726618,6.98466213722626,1.37158866636559,5.09238834390059,3.53580945690057e-07,1.92208246639653e-06,"Bacteria","Acidobacteriota","Acidobacteriae","Solibacterales","Solibacteraceae","Candidatus Solibacter","Unclassified"
"ASV2085","ASV2085",12.3476984287624,6.97731331443519,1.5119273139512,4.61484705650367,3.93384899632319e-06,1.85400502041919e-05,"Bacteria","Verrucomicrobiota","Verrucomicrobiae","Chthoniobacterales","Chthoniobacteraceae","Chthoniobacter","Unclassified"
"ASV2087","ASV2087",5.08286112745123,5.69734051195883,1.96520901462152,2.89910155590045,0.00374233658089102,0.00859725971285775,"Bacteria","Proteobacteria","Gammaproteobacteria","Gammaproteobacteria Incertae Sedis","Unknown Family","Acidibacter","Unclassified"
"ASV2100","ASV2100",13.9577294366822,-7.33742874875029,1.37039350276289,-5.3542495158924,8.59122407768424e-08,5.25019249191815e-07,"Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Flavitalea","Unclassified"
"ASV2116","ASV2116",11.8936757965364,6.92323750189598,2.34860809086928,2.9478045012327,0.00320039388471451,0.00748092070552017,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Ellin6055","Unclassified"
"ASV2123","ASV2123",12.4470306406741,6.98860804438348,1.51766600198651,4.60483929615339,4.12784498541879e-06,1.9201666971973e-05,"Bacteria","Verrucomicrobiota","Verrucomicrobiae","Chthoniobacterales","Chthoniobacteraceae","Chthoniobacter","Unclassified"
"ASV2125","ASV2125",13.8609205769288,-7.32724919367497,1.08413922722098,-6.75858691365426,1.39344051996728e-11,1.31602715774688e-10,"Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Sutterellaceae","Unclassified","Unclassified"
"ASV2128","ASV2128",13.6758519072331,-7.30791862935677,1.65600506043568,-4.41298085612981,1.01957015094687e-05,4.37292702355652e-05,"Bacteria","Acidobacteriota","Blastocatellia","Pyrinomonadales","Pyrinomonadaceae","RB41","Unclassified"
"ASV2131","ASV2131",12.0415657471024,6.94109181477886,1.51699088125513,4.57556594475763,4.74934331411268e-06,2.18750541807653e-05,"Bacteria","Verrucomicrobiota","Verrucomicrobiae","Chthoniobacterales","Chthoniobacteraceae","Candidatus Udaeobacter","Unclassified"
"ASV2132","ASV2132",13.9780271882397,-7.3392096824753,1.51345458433095,-4.84930949263982,1.23891990885391e-06,6.16164954669363e-06,"Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Terrimonas","Terrimonas_arctica"
"ASV2135","ASV2135",12.1846720692783,4.02022528231079,1.4691424531741,2.73644347668604,0.00621072636003085,0.0131380749923729,"Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Ferruginibacter","Unclassified"
"ASV2143","ASV2143",13.4266925575485,-5.99039337030706,1.53019198329104,-3.9147985584288,9.04797163573274e-05,0.000324132317218778,"Bacteria","Acidobacteriota","Vicinamibacteria","Vicinamibacterales","Vicinamibacteraceae","Unclassified","Unclassified"
"ASV2145","ASV2145",6.82483693091555,6.12230271756594,2.13960245462883,2.86142068323063,0.00421747018464518,0.00950657519624279,"Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Terrimonas","Terrimonas_crocea"
"ASV2152","ASV2152",9.14199246923131,6.54361085467329,1.97497786618847,3.31325781756829,0.000922159315862288,0.0025230989388996,"Bacteria","Actinobacteriota","Actinobacteria","Streptomycetales","Streptomycetaceae","Unclassified","Unclassified"
"ASV2155","ASV2155",11.8064172315273,-7.09565026743849,1.09773646718439,-6.46389227246708,1.02043530917356e-10,8.44342490333879e-10,"Bacteria","Proteobacteria","Gammaproteobacteria","Steroidobacterales","Steroidobacteraceae","Unclassified","Unclassified"
"ASV2158","ASV2158",10.3611914566747,6.72491976180858,1.97201907062982,3.41016974022508,0.000649224601343701,0.00187353395758136,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Beijerinckiaceae","Microvirga","Unclassified"
"ASV2163","ASV2163",11.8903613217642,6.92257551337299,1.36822619256939,5.05952564785586,4.20300743994452e-07,2.24560683219893e-06,"Bacteria","Chloroflexi","Chloroflexia","Thermomicrobiales","JG30-KF-CM45","Unclassified","Unclassified"
"ASV2167","ASV2167",7.60894820587933,6.27966201697401,1.36705320691218,4.59357542575695,4.357154310684e-06,2.01680162400472e-05,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Beijerinckiaceae","Methylobacterium-Methylorubrum","Unclassified"
"ASV2168","ASV2168",10.9100656364677,4.91014044711018,1.40886371893213,3.48517772239311,0.000491810268916256,0.00149299545921006,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Rubellimicrobium","Unclassified"
"ASV2177","ASV2177",9.0277532550165,-6.70879898484383,2.34222352956635,-2.86428639289006,0.00417949939321617,0.00946206279093734,"Bacteria","Proteobacteria","Gammaproteobacteria","Gammaproteobacteria Incertae Sedis","Unknown Family","Acidibacter","Unclassified"
"ASV2184","ASV2184",12.9750370552274,-7.23207405594346,1.80853415792221,-3.99885953177255,6.36484391751852e-05,0.000233377610309012,"Bacteria","Verrucomicrobiota","Verrucomicrobiae","Chthoniobacterales","Chthoniobacteraceae","Chthoniobacter","Unclassified"
"ASV2187","ASV2187",13.3176645599502,-7.26947360637566,1.9764060476149,-3.67812758676203,0.000234952431020256,0.000776256265031587,"Bacteria","Acidobacteriota","Thermoanaerobaculia","Thermoanaerobaculales","Thermoanaerobaculaceae","Subgroup 10","Unclassified"
"ASV2192","ASV2192",10.6712643947134,6.76717459605612,1.97318042184179,3.42957720497731,0.000604522421831045,0.00176633895128758,"Bacteria","Actinobacteriota","Thermoleophilia","Solirubrobacterales","Solirubrobacteraceae","Solirubrobacter","Unclassified"
"ASV2200","ASV2200",13.0273324418904,-7.23788618267133,1.22146929935176,-5.92555718470576,3.11240248929786e-09,2.18804235149887e-08,"Bacteria","Proteobacteria","Gammaproteobacteria","Gammaproteobacteria Incertae Sedis","Unknown Family","Acidibacter","Unclassified"
"ASV2201","ASV2201",13.2335648003774,-7.26030794203999,1.52083257933442,-4.77390347938062,1.80689005444264e-06,8.89180105738876e-06,"Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Unclassified","Unclassified"
"ASV2210","ASV2210",9.16923714296787,6.54803882242708,1.50543172935681,4.34960861707405,1.36380720472246e-05,5.71820509603362e-05,"Bacteria","Verrucomicrobiota","Verrucomicrobiae","Chthoniobacterales","Chthoniobacteraceae","Chthoniobacter","Unclassified"
"ASV2214","ASV2214",11.4597024071018,6.86940096471328,1.51637528126691,4.53014570309666,5.89430225878344e-06,2.67532651066141e-05,"Bacteria","Actinobacteriota","Thermoleophilia","Solirubrobacterales","Solirubrobacteraceae","Conexibacter","Unclassified"
"ASV2215","ASV2215",12.8229601647728,-4.66990369563007,1.31833585055849,-3.54227164015282,0.000396696734267059,0.00123637148846567,"Bacteria","Actinobacteriota","Thermoleophilia","Gaiellales","Gaiellaceae","Gaiella","Unclassified"
"ASV2225","ASV2225",11.2522297774834,6.84314896794213,1.51109686428168,4.52859715991476,5.93765773319484e-06,2.68198549784405e-05,"Bacteria","Gemmatimonadota","Longimicrobia","Longimicrobiales","Longimicrobiaceae","YC-ZSS-LKJ147","Unclassified"
"ASV2226","ASV2226",12.3736460415481,-7.16365966934984,1.08477357822438,-6.60382941947734,4.00670535384536e-11,3.46876806096797e-10,"Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Nitrosomonadaceae","mle1-7","Unclassified"
"ASV2228","ASV2228",10.7381637450152,6.77595554506858,1.97699283478705,3.42740521151076,0.000609379006519292,0.00177498246447208,"Bacteria","Actinobacteriota","Thermoleophilia","Solirubrobacterales","Solirubrobacteraceae","Solirubrobacter","Unclassified"
"ASV2244","ASV2244",5.5958616509967,5.83680341241713,2.53815325517674,2.29962607675977,0.0214694134304332,0.0375915759502904,"Bacteria","Actinobacteriota","Thermoleophilia","Solirubrobacterales","Solirubrobacteraceae","Unclassified","Unclassified"
"ASV2259","ASV2259",12.8097829524619,-7.21324293416067,1.36760874860469,-5.27434687846213,1.33229701785216e-07,7.64231724964275e-07,"Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae","Unclassified","Unclassified"
"ASV2273","ASV2273",2.76281711119188,4.81821052782475,1.98350200320663,2.42914326279247,0.0151345506959739,0.0280910032954342,"Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Caulobacteraceae","Unclassified","Unclassified"
"ASV2292","ASV2292",12.1804842979632,-7.14097500527323,1.51307168911733,-4.71952192129048,2.36399571058964e-06,1.14525180797996e-05,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae","Pseudolabrys","Unclassified"
"ASV2303","ASV2303",10.7877653830605,6.78239205202409,1.3681286742145,4.95742263125808,7.14344740599175e-07,3.66984798055071e-06,"Bacteria","Actinobacteriota","Thermoleophilia","Solirubrobacterales","67-14","Unclassified","Unclassified"
"ASV2333","ASV2333",10.83153470704,6.78805737729934,1.51340922231935,4.48527554688506,7.28197669965951e-06,3.24221343532459e-05,"Bacteria","Chloroflexi","Chloroflexia","Thermomicrobiales","JG30-KF-CM45","Unclassified","Unclassified"
"ASV2334","ASV2334",9.90686665383008,6.65976449859903,2.34067955851721,2.84522692325211,0.00443797941921782,0.00983296387907266,"Bacteria","Actinobacteriota","Thermoleophilia","Solirubrobacterales","Solirubrobacteraceae","Solirubrobacter","Unclassified"
"ASV2339","ASV2339",3.36564620487656,-5.28556831429582,1.80067250648441,-2.93533015873899,0.00333192958502982,0.00776896299751343,"Bacteria","Proteobacteria","Gammaproteobacteria","Steroidobacterales","Steroidobacteraceae","Unclassified","Unclassified"
"ASV2342","ASV2342",9.64224180213766,6.6208401919299,2.3428785863759,2.82594250953968,0.00471417241061038,0.0103468338120204,"Bacteria","Gemmatimonadota","Gemmatimonadetes","Gemmatimonadales","Gemmatimonadaceae","Unclassified","Unclassified"
"ASV2350","ASV2350",10.5572867058377,6.75108260783452,1.51670177863115,4.45116021023426,8.54075912287838e-06,3.74911257271891e-05,"Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae","Thermomonas","Unclassified"
"ASV2351","ASV2351",11.7079519440693,-7.08386440010654,1.53522842553727,-4.61420872768653,3.94595720923443e-06,1.85400502041919e-05,"Bacteria","Verrucomicrobiota","Verrucomicrobiae","Pedosphaerales","Pedosphaeraceae","Unclassified","Unclassified"
"ASV2355","ASV2355",9.29549424274987,6.56798755158839,1.50890901868355,4.35280555040929,1.34406354873659e-05,5.6608081894987e-05,"Bacteria","Actinobacteriota","Thermoleophilia","Solirubrobacterales","Solirubrobacteraceae","Parviterribacter","Unclassified"
"ASV2359","ASV2359",11.6982238355924,-7.08262508312718,1.64942795978773,-4.29398873779166,1.75491380299964e-05,7.3251982401994e-05,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Beijerinckiaceae","Microvirga","Unclassified"
"ASV2381","ASV2381",11.1447303750845,-7.01294046875,1.85862207706456,-3.7731933539851,0.000161171282483091,0.000554026283535626,"Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Microscillaceae","Unclassified","Unclassified"
"ASV2384","ASV2384",7.3014982160465,6.21953515302069,2.14313915309647,2.90206781208515,0.00370708284510271,0.0085372474388449,"Bacteria","Actinobacteriota","Actinobacteria","Pseudonocardiales","Pseudonocardiaceae","Amycolatopsis","Amycolatopsis_saalfeldensis"
"ASV2392","ASV2392",10.1471843238483,4.97993875910154,1.28207465695936,3.88428141221685,0.00010263298007825,0.000362120137257223,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiales Incertae Sedis","Alsobacter","Alsobacter_metallidurans"
"ASV2393","ASV2393",6.85892431358516,6.12897331909601,1.9708761013409,3.1097709870885,0.00187232449733781,0.00468523189064899,"Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","TRA3-20","Unclassified","Unclassified"
"ASV2394","ASV2394",10.3977109933941,6.72900139253173,1.52214975794992,4.42072230894978,9.83715232563972e-06,4.25821177058942e-05,"Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Clostridium sensu stricto 8","Unclassified"
"ASV2395","ASV2395",5.40755346555384,-5.96922805687088,1.79672338400034,-3.32228550595284,0.000892832865492374,0.00246981872554843,"Bacteria","Planctomycetota","Phycisphaerae","Tepidisphaerales","WD2101 soil group","Unclassified","Unclassified"
"ASV2402","ASV2402",9.62081247038582,6.61748915726968,1.97007577034122,3.35900235762177,0.0007822440004535,0.00218981479168869,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae","Unclassified","Unclassified"
"ASV2432","ASV2432",8.75229449671648,6.48141260368071,2.14210007314692,3.02572820239859,0.00248035155244613,0.0059617704409695,"Bacteria","Actinobacteriota","Actinobacteria","Frankiales","Geodermatophilaceae","Modestobacter","Unclassified"
"ASV2434","ASV2434",11.2328706246342,-7.0239779681922,1.97066844175522,-3.56426165831129,0.000364881830926597,0.00114870206032447,"Bacteria","Actinobacteriota","Thermoleophilia","Solirubrobacterales","Solirubrobacteraceae","Solirubrobacter","Unclassified"
"ASV2437","ASV2437",9.92762518146614,6.66246698083037,1.657315468233,4.02003547817831,5.81893777918884e-05,0.00021504770053524,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Mesorhizobium","Unclassified"
"ASV2455","ASV2455",9.81157526074679,6.64545929529156,1.09632335803059,6.06158689096005,1.34785039206984e-09,9.80946526368015e-09,"Bacteria","Planctomycetota","Planctomycetes","Gemmatales","Gemmataceae","Unclassified","Unclassified"
"ASV2456","ASV2456",9.1939008155997,6.55215334043777,2.14406946481733,3.05594265855374,0.00224354158082104,0.00549139104206197,"Bacteria","Actinobacteriota","Rubrobacteria","Rubrobacterales","Rubrobacteriaceae","Rubrobacter","Unclassified"
"ASV2483","ASV2483",11.1118858897098,-7.00826225306971,1.65557817765093,-4.2331206992675,2.30470731840814e-05,9.24850361678805e-05,"Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Nitrosomonadaceae","IS-44","Unclassified"
"ASV2491","ASV2491",8.85494569518192,6.49820537206907,1.96556491786668,3.30602429510284,0.000946298822667088,0.00257956093059396,"Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Flaviaesturariibacter","Unclassified"
"ASV2493","ASV2493",10.9539618985886,-6.98781750712334,1.22527485504096,-5.70306121795811,1.17674695949886e-08,7.69411473518483e-08,"Bacteria","Chloroflexi","Anaerolineae","Anaerolineales","Anaerolineaceae","Unclassified","Unclassified"
"ASV2497","ASV2497",9.50395163973455,6.59975667448299,1.24011824593872,5.32187692270202,1.02702050801473e-07,6.03939732700485e-07,"Bacteria","Chloroflexi","Anaerolineae","Caldilineales","Caldilineaceae","Unclassified","Unclassified"
"ASV2501","ASV2501",8.66018195253604,6.46587518882745,2.33524136679255,2.76882521900009,0.00562588064587103,0.0120095853970078,"Bacteria","Nitrospirota","Nitrospiria","Nitrospirales","Nitrospiraceae","Nitrospira","Unclassified"
"ASV2510","ASV2510",11.002954966344,-6.9938323319989,1.09078668878958,-6.41173237982928,1.43875240797731e-10,1.14002839106676e-09,"Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Nitrosomonadaceae","MND1","Unclassified"
"ASV2513","ASV2513",9.77148315998032,6.63955230863972,2.1514939117715,3.08601956636394,0.00202855472896715,0.00499131229364286,"Bacteria","Nitrospirota","Nitrospiria","Nitrospirales","Nitrospiraceae","Nitrospira","Unclassified"
"ASV2523","ASV2523",8.81706705467493,6.49203631285933,1.79926814775606,3.60815386019911,0.000308383597558628,0.000994271254197646,"Bacteria","Verrucomicrobiota","Verrucomicrobiae","Pedosphaerales","Pedosphaeraceae","Unclassified","Unclassified"
"ASV2533","ASV2533",10.7923268166527,-6.96609898488485,1.36758206829359,-5.09373378489589,3.51079653634991e-07,1.91964605934922e-06,"Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Saprospiraceae","Unclassified","Unclassified"
"ASV2547","ASV2547",10.4749837228364,-6.92329192716409,1.64964252681249,-4.19684374925856,2.70660527255579e-05,0.00010677957509872,"Bacteria","Acidobacteriota","Vicinamibacteria","Vicinamibacterales","Vicinamibacteraceae","Unclassified","Unclassified"
"ASV2551","ASV2551",9.48377347879303,6.596022359702,1.23562761198178,5.33819598699554,9.38759526362042e-08,5.61453119651335e-07,"Bacteria","Actinobacteriota","Thermoleophilia","Solirubrobacterales","67-14","Unclassified","Unclassified"
"ASV2552","ASV2552",9.28472749187221,6.56594409322231,1.37660953911435,4.76964884134577,1.84547342823916e-06,8.98707112189382e-06,"Bacteria","Actinobacteriota","Actinobacteria","Pseudonocardiales","Pseudonocardiaceae","Umezawaea","Unclassified"
"ASV2561","ASV2561",8.21793543596494,-6.57320814439011,1.96122107537,-3.35158959229012,0.000803490357156718,0.00224257756400457,"Bacteria","Planctomycetota","Planctomycetes","Gemmatales","Gemmataceae","Unclassified","Unclassified"
