"ASV","log2FoldChange","deseq_pvalue","deseq_padj","wilcox_pvalue","wilcox_padj","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"ASV2125",-7.32724919367497,1.39344051996728e-11,1.31602715774688e-10,1.01654393312803e-05,0.000246762042232163,"Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Sutterellaceae","Unclassified","Unclassified"
"ASV2128",-7.30791862935677,1.01957015094687e-05,4.37292702355652e-05,0.00108047350717373,0.00778530827631822,"Bacteria","Acidobacteriota","Blastocatellia","Pyrinomonadales","Pyrinomonadaceae","RB41","Unclassified"
"ASV2131",6.94109181477886,4.74934331411268e-06,2.18750541807653e-05,0.000381907149960375,0.00327861323475331,"Bacteria","Verrucomicrobiota","Verrucomicrobiae","Chthoniobacterales","Chthoniobacteraceae","Candidatus Udaeobacter","Unclassified"
"ASV2132",-7.3392096824753,1.23891990885391e-06,6.16164954669363e-06,0.000381907149960375,0.00327861323475331,"Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Terrimonas","Terrimonas_arctica"
"ASV2135",4.02022528231079,0.00621072636003085,0.0131380749923729,0.00023114299806897,0.00242548744261893,"Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Ferruginibacter","Unclassified"
"ASV2143",-5.99039337030706,9.04797163573274e-05,0.000324132317218778,0.000799571591874696,0.00660167386665741,"Bacteria","Acidobacteriota","Vicinamibacteria","Vicinamibacterales","Vicinamibacteraceae","Unclassified","Unclassified"
"ASV2152",6.54361085467329,0.000922159315862288,0.0025230989388996,0.00703269694057478,0.0365323449759506,"Bacteria","Actinobacteriota","Actinobacteria","Streptomycetales","Streptomycetaceae","Unclassified","Unclassified"
"ASV2155",-7.09565026743849,1.02043530917356e-10,8.44342490333879e-10,1.00118060079565e-05,0.000246762042232163,"Bacteria","Proteobacteria","Gammaproteobacteria","Steroidobacterales","Steroidobacteraceae","Unclassified","Unclassified"
"ASV2158",6.72491976180858,0.000649224601343701,0.00187353395758136,0.00705410240068292,0.0365323449759506,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Beijerinckiaceae","Microvirga","Unclassified"
"ASV2163",6.92257551337299,4.20300743994452e-07,2.24560683219893e-06,0.000123202185810782,0.00138763535993127,"Bacteria","Chloroflexi","Chloroflexia","Thermomicrobiales","JG30-KF-CM45","Unclassified","Unclassified"
"ASV2167",6.27966201697401,4.357154310684e-06,2.01680162400472e-05,0.00012425210587284,0.00138763535993127,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Beijerinckiaceae","Methylobacterium-Methylorubrum","Unclassified"
"ASV2168",4.91014044711018,0.000491810268916256,0.00149299545921006,0.000292153846433182,0.00303915884406466,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Rubellimicrobium","Unclassified"
"ASV2184",-7.23207405594346,6.36484391751852e-05,0.000233377610309012,0.00283686981199555,0.0172845640380103,"Bacteria","Verrucomicrobiota","Verrucomicrobiae","Chthoniobacterales","Chthoniobacteraceae","Chthoniobacter","Unclassified"
"ASV2187",-7.26947360637566,0.000234952431020256,0.000776256265031587,0.00705410240068292,0.0365323449759506,"Bacteria","Acidobacteriota","Thermoanaerobaculia","Thermoanaerobaculales","Thermoanaerobaculaceae","Subgroup 10","Unclassified"
"ASV2192",6.76717459605612,0.000604522421831045,0.00176633895128758,0.00703269694057478,0.0365323449759506,"Bacteria","Actinobacteriota","Thermoleophilia","Solirubrobacterales","Solirubrobacteraceae","Solirubrobacter","Unclassified"
"ASV2200",-7.23788618267133,3.11240248929786e-09,2.18804235149887e-08,3.70662690139983e-05,0.000528162637153206,"Bacteria","Proteobacteria","Gammaproteobacteria","Gammaproteobacteria Incertae Sedis","Unknown Family","Acidibacter","Unclassified"
"ASV2201",-7.26030794203999,1.80689005444264e-06,8.89180105738876e-06,0.000381907149960375,0.00327861323475331,"Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Unclassified","Unclassified"
"ASV2210",6.54803882242708,1.36380720472246e-05,5.71820509603362e-05,0.000383391726577478,0.00327861323475331,"Bacteria","Verrucomicrobiota","Verrucomicrobiae","Chthoniobacterales","Chthoniobacteraceae","Chthoniobacter","Unclassified"
"ASV2214",6.86940096471328,5.89430225878344e-06,2.67532651066141e-05,0.000383391726577478,0.00327861323475331,"Bacteria","Actinobacteriota","Thermoleophilia","Solirubrobacterales","Solirubrobacteraceae","Conexibacter","Unclassified"
"ASV2215",-4.66990369563007,0.000396696734267059,0.00123637148846567,5.98546645404214e-05,0.000826613556842716,"Bacteria","Actinobacteriota","Thermoleophilia","Gaiellales","Gaiellaceae","Gaiella","Unclassified"
"ASV2225",6.84314896794213,5.93765773319484e-06,2.68198549784405e-05,0.000381907149960375,0.00327861323475331,"Bacteria","Gemmatimonadota","Longimicrobia","Longimicrobiales","Longimicrobiaceae","YC-ZSS-LKJ147","Unclassified"
"ASV2226",-7.16365966934984,4.00670535384536e-11,3.46876806096797e-10,1.00628071481634e-05,0.000246762042232163,"Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Nitrosomonadaceae","mle1-7","Unclassified"
"ASV2228",6.77595554506858,0.000609379006519292,0.00177498246447208,0.00705410240068292,0.0365323449759506,"Bacteria","Actinobacteriota","Thermoleophilia","Solirubrobacterales","Solirubrobacteraceae","Solirubrobacter","Unclassified"
"ASV2259",-7.21324293416067,1.33229701785216e-07,7.64231724964275e-07,0.000123726309737968,0.00138763535993127,"Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae","Unclassified","Unclassified"
"ASV2273",4.81821052782475,0.0151345506959739,0.0280910032954342,0.00705410240068292,0.0365323449759506,"Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Caulobacteraceae","Unclassified","Unclassified"
"ASV2292",-7.14097500527323,2.36399571058964e-06,1.14525180797996e-05,0.000383391726577478,0.00327861323475331,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae","Pseudolabrys","Unclassified"
"ASV2303",6.78239205202409,7.14344740599175e-07,3.66984798055071e-06,0.000125308727883931,0.00138763535993127,"Bacteria","Actinobacteriota","Thermoleophilia","Solirubrobacterales","67-14","Unclassified","Unclassified"
"ASV2333",6.78805737729934,7.28197669965951e-06,3.24221343532459e-05,0.000380426673390909,0.00327861323475331,"Bacteria","Chloroflexi","Chloroflexia","Thermomicrobiales","JG30-KF-CM45","Unclassified","Unclassified"
"ASV2339",-5.28556831429582,0.00333192958502982,0.00776896299751343,0.00283686981199555,0.0172845640380103,"Bacteria","Proteobacteria","Gammaproteobacteria","Steroidobacterales","Steroidobacteraceae","Unclassified","Unclassified"
"ASV2350",6.75108260783452,8.54075912287838e-06,3.74911257271891e-05,0.000383391726577478,0.00327861323475331,"Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae","Thermomonas","Unclassified"
"ASV2351",-7.08386440010654,3.94595720923443e-06,1.85400502041919e-05,0.000383391726577478,0.00327861323475331,"Bacteria","Verrucomicrobiota","Verrucomicrobiae","Pedosphaerales","Pedosphaeraceae","Unclassified","Unclassified"
"ASV2355",6.56798755158839,1.34406354873659e-05,5.6608081894987e-05,0.000383391726577478,0.00327861323475331,"Bacteria","Actinobacteriota","Thermoleophilia","Solirubrobacterales","Solirubrobacteraceae","Parviterribacter","Unclassified"
"ASV2359",-7.08262508312718,1.75491380299964e-05,7.3251982401994e-05,0.00107662360000401,0.00778530827631822,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Beijerinckiaceae","Microvirga","Unclassified"
"ASV2381",-7.01294046875,0.000161171282483091,0.000554026283535626,0.0028462183361433,0.0172845640380103,"Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Microscillaceae","Unclassified","Unclassified"
"ASV2392",4.97993875910154,0.00010263298007825,0.000362120137257223,5.90989412921907e-05,0.000820894542919852,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiales Incertae Sedis","Alsobacter","Alsobacter_metallidurans"
"ASV2393",6.12897331909601,0.00187232449733781,0.00468523189064899,0.00705410240068292,0.0365323449759506,"Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","TRA3-20","Unclassified","Unclassified"
"ASV2394",6.72900139253173,9.83715232563972e-06,4.25821177058942e-05,0.000383391726577478,0.00327861323475331,"Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Clostridium sensu stricto 8","Unclassified"
"ASV2395",-5.96922805687088,0.000892832865492374,0.00246981872554843,0.0028462183361433,0.0172845640380103,"Bacteria","Planctomycetota","Phycisphaerae","Tepidisphaerales","WD2101 soil group","Unclassified","Unclassified"
"ASV2402",6.61748915726968,0.0007822440004535,0.00218981479168869,0.00705410240068292,0.0365323449759506,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae","Unclassified","Unclassified"
"ASV2434",-7.0239779681922,0.000364881830926597,0.00114870206032447,0.00705410240068292,0.0365323449759506,"Bacteria","Actinobacteriota","Thermoleophilia","Solirubrobacterales","Solirubrobacteraceae","Solirubrobacter","Unclassified"
"ASV2437",6.66246698083037,5.81893777918884e-05,0.00021504770053524,0.00108433256167357,0.00778530827631822,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Mesorhizobium","Unclassified"
"ASV2455",6.64545929529156,1.34785039206984e-09,9.80946526368015e-09,1.0217071642797e-05,0.000246762042232163,"Bacteria","Planctomycetota","Planctomycetes","Gemmatales","Gemmataceae","Unclassified","Unclassified"
"ASV2483",-7.00826225306971,2.30470731840814e-05,9.24850361678805e-05,0.00106512868026907,0.00778530827631822,"Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Nitrosomonadaceae","IS-44","Unclassified"
"ASV2491",6.49820537206907,0.000946298822667088,0.00257956093059396,0.00705410240068292,0.0365323449759506,"Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Flaviaesturariibacter","Unclassified"
"ASV2493",-6.98781750712334,1.17674695949886e-08,7.69411473518483e-08,3.72384233201691e-05,0.000528162637153206,"Bacteria","Chloroflexi","Anaerolineae","Anaerolineales","Anaerolineaceae","Unclassified","Unclassified"
"ASV2497",6.59975667448299,1.02702050801473e-07,6.03939732700485e-07,3.70662690139983e-05,0.000528162637153206,"Bacteria","Chloroflexi","Anaerolineae","Caldilineales","Caldilineaceae","Unclassified","Unclassified"
"ASV2510",-6.9938323319989,1.43875240797731e-10,1.14002839106676e-09,1.01140180446834e-05,0.000246762042232163,"Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Nitrosomonadaceae","MND1","Unclassified"
"ASV2523",6.49203631285933,0.000308383597558628,0.000994271254197646,0.00285558548609658,0.0172845640380103,"Bacteria","Verrucomicrobiota","Verrucomicrobiae","Pedosphaerales","Pedosphaeraceae","Unclassified","Unclassified"
"ASV2533",-6.96609898488485,3.51079653634991e-07,1.91964605934922e-06,0.00012425210587284,0.00138763535993127,"Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Saprospiraceae","Unclassified","Unclassified"
"ASV2547",-6.92329192716409,2.70660527255579e-05,0.00010677957509872,0.00107662360000401,0.00778530827631822,"Bacteria","Acidobacteriota","Vicinamibacteria","Vicinamibacterales","Vicinamibacteraceae","Unclassified","Unclassified"
"ASV2551",6.596022359702,9.38759526362042e-08,5.61453119651335e-07,3.72384233201691e-05,0.000528162637153206,"Bacteria","Actinobacteriota","Thermoleophilia","Solirubrobacterales","67-14","Unclassified","Unclassified"
"ASV2552",6.56594409322231,1.84547342823916e-06,8.98707112189382e-06,0.000124779577494758,0.00138763535993127,"Bacteria","Actinobacteriota","Actinobacteria","Pseudonocardiales","Pseudonocardiaceae","Umezawaea","Unclassified"
"ASV2561",-6.57320814439011,0.000803490357156718,0.00224257756400457,0.00705410240068292,0.0365323449759506,"Bacteria","Planctomycetota","Planctomycetes","Gemmatales","Gemmataceae","Unclassified","Unclassified"
"ASV2571",-6.86827692305856,3.90262650564915e-05,0.000150783296809172,0.00108433256167357,0.00778530827631822,"Bacteria","Verrucomicrobiota","Verrucomicrobiae","Pedosphaerales","Pedosphaeraceae","Unclassified","Unclassified"
"ASV2572",-6.96270679739934,0.000122533404806485,0.000425906072468637,0.00285558548609658,0.0172845640380103,"Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","env.OPS 17","Unclassified","Unclassified"
"ASV2588",-6.91219040747855,0.000447866235219299,0.0013774833221383,0.00705410240068292,0.0365323449759506,"Bacteria","Gemmatimonadota","Gemmatimonadetes","Gemmatimonadales","Gemmatimonadaceae","Unclassified","Unclassified"
"ASV2593",6.47181462295421,8.79392464771537e-05,0.000316243059446687,0.00107662360000401,0.00778530827631822,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Qipengyuania","Unclassified"
"ASV2608",6.48544273059716,1.85935484430602e-05,7.66870714701721e-05,0.000377477996829755,0.00327861323475331,"Bacteria","Nitrospirota","Nitrospiria","Nitrospirales","Nitrospiraceae","Nitrospira","Unclassified"
"ASV2625",-6.85500997630447,5.68369268317877e-06,2.59231837013276e-05,0.000381907149960375,0.00327861323475331,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","KF-JG30-B3","Unclassified","Unclassified"
"ASV2628",6.46055331773945,1.82581684283366e-05,7.58728332466431e-05,0.000383391726577478,0.00327861323475331,"Bacteria","Planctomycetota","Phycisphaerae","Tepidisphaerales","WD2101 soil group","Unclassified","Unclassified"
"ASV2635",6.43691207241374,9.45274567180394e-05,0.000337340351264759,0.00108047350717373,0.00778530827631822,"Bacteria","Actinobacteriota","Thermoleophilia","Solirubrobacterales","Solirubrobacteraceae","Solirubrobacter","Unclassified"
"ASV2641",6.40333965761323,0.000449817503726029,0.00137894874093061,0.0028462183361433,0.0172845640380103,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Unclassified"
"ASV2649",6.43234599138158,2.38332619569172e-06,1.14866494483081e-05,0.000123726309737968,0.00138763535993127,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas","Unclassified"
"ASV2658",-6.77279164584095,0.00060084286412748,0.0017610911534771,0.00703269694057478,0.0365323449759506,"Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Microscillaceae","Chryseolinea","Unclassified"
"ASV2680",-6.82179458014863,6.16042326211342e-06,2.7692287259981e-05,0.000381907149960375,0.00327861323475331,"Bacteria","Verrucomicrobiota","Verrucomicrobiae","Pedosphaerales","Pedosphaeraceae","Unclassified","Unclassified"
"ASV2681",-6.83597428709049,0.000522714724214198,0.00156146411226925,0.00705410240068292,0.0365323449759506,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas","Unclassified"
"ASV2687",6.37801958596805,0.00117795996678562,0.00315547054494272,0.00705410240068292,0.0365323449759506,"Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Ferruginibacter","Unclassified"
"ASV2698",6.37702787140499,0.000119504169544322,0.00041692686016396,0.00108433256167357,0.00778530827631822,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas","Unclassified"
"ASV2699",6.41337992564397,0.00010159988072151,0.000359832910888683,0.00108433256167357,0.00778530827631822,"Bacteria","Actinobacteriota","Actinobacteria","Micrococcales","Micrococcaceae","Unclassified","Unclassified"
"ASV2705",-6.79673149780576,8.02059399062113e-10,5.95178998510378e-09,1.01654393312803e-05,0.000246762042232163,"Bacteria","Armatimonadota","Fimbriimonadia","Fimbriimonadales","Fimbriimonadaceae","Unclassified","Unclassified"
"ASV2721",-6.76856017375394,0.000565053107222396,0.00167722112778711,0.00705410240068292,0.0365323449759506,"Bacteria","Chloroflexi","Anaerolineae","SBR1031","A4b","Unclassified","Unclassified"
"ASV2757",6.39829455205153,2.36394454927237e-05,9.44567586995584e-05,0.000383391726577478,0.00327861323475331,"Bacteria","Proteobacteria","Alphaproteobacteria","Acetobacterales","Acetobacteraceae","Unclassified","Unclassified"
"ASV2758",6.40267653522678,2.19729461966113e-05,8.85547616113428e-05,0.000376009785045464,0.00327861323475331,"Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Cnuella","Unclassified"
"ASV2759",5.63462618573537,0.000194404122280438,0.000658579182363076,0.000377477996829755,0.00327861323475331,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiales Incertae Sedis","Nordella","Unclassified"
"ASV2760",6.27835612653798,0.000507660367542853,0.00152624579952594,0.0028462183361433,0.0172845640380103,"Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","Sphingobacteriaceae","Mucilaginibacter","Unclassified"
"ASV2769",6.46997687154698,0.000364154723182358,0.00114870206032447,0.00285558548609658,0.0172845640380103,"Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","env.OPS 17","Unclassified","Unclassified"
"ASV2775",6.30298148630275,0.00136949287726521,0.00354702448820768,0.00705410240068292,0.0365323449759506,"Bacteria","Verrucomicrobiota","Verrucomicrobiae","Pedosphaerales","Pedosphaeraceae","Unclassified","Unclassified"
"ASV2777",6.27439376276864,0.00138041632796624,0.00356543996311722,0.00705410240068292,0.0365323449759506,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas","Unclassified"
"ASV2804",-6.75484287739243,0.000592820965595199,0.00174304277619972,0.00703269694057478,0.0365323449759506,"Bacteria","Verrucomicrobiota","Verrucomicrobiae","Pedosphaerales","Pedosphaeraceae","Unclassified","Unclassified"
"ASV2812",-6.72009661570668,0.000632692071530145,0.00183716486608909,0.00703269694057478,0.0365323449759506,"Bacteria","Acidobacteriota","Blastocatellia","Blastocatellales","Blastocatellaceae","JGI 0001001-H03","Unclassified"
"ASV2832",6.33130160886783,0.000454855196711122,0.00138983532328398,0.0028462183361433,0.0172845640380103,"Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Terrimonas","Unclassified"
"ASV2840",-6.7022699195738,8.4209731439411e-06,3.7139669290495e-05,0.000381907149960375,0.00327861323475331,"Bacteria","Gemmatimonadota","Gemmatimonadetes","Gemmatimonadales","Gemmatimonadaceae","Unclassified","Unclassified"
"ASV2841",-6.71413318793448,4.61567825394681e-05,0.000173524090664194,0.00108433256167357,0.00778530827631822,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Pedomicrobium","Unclassified"
"ASV2850",-6.68861689453317,4.95001711950351e-05,0.000184393067997442,0.00108433256167357,0.00778530827631822,"Bacteria","Gemmatimonadota","Gemmatimonadetes","Gemmatimonadales","Gemmatimonadaceae","Unclassified","Unclassified"
"ASV2852",6.07057215015068,0.000232223325786542,0.000775460034322916,0.00108047350717373,0.00778530827631822,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Beijerinckiaceae","Psychroglaciecola","Unclassified"
"ASV2867",-6.67537178026052,0.000212810088513823,0.000718330082167597,0.00285558548609658,0.0172845640380103,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Pedomicrobium","Unclassified"
"ASV2883",-6.66549448085736,6.45991244318748e-08,3.97369614103967e-07,3.74112021791021e-05,0.000528162637153206,"Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","SC-I-84","Unclassified","Unclassified"
"ASV2893",6.25864153931237,0.00051345009731298,0.00153870461855012,0.0028462183361433,0.0172845640380103,"Bacteria","Proteobacteria","Gammaproteobacteria","Gammaproteobacteria Incertae Sedis","Unknown Family","Acidibacter","Unclassified"
"ASV2915",-6.66740731160516,1.20074908717923e-06,6.00374543589617e-06,0.000122679730812782,0.00138763535993127,"Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Terrimonas","Unclassified"
"ASV2916",-6.66140720077327,9.57453554724561e-06,4.16380964496495e-05,0.000383391726577478,0.00327861323475331,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas","Unclassified"
"ASV2930",-6.61504742846111,1.1957249729001e-05,5.0818311348254e-05,0.000381907149960375,0.00327861323475331,"Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Ferruginibacter","Unclassified"
"ASV2939",6.24763250577029,5.00967116981267e-06,2.29609928616414e-05,0.000124779577494758,0.00138763535993127,"Bacteria","Myxococcota","Polyangia","Haliangiales","Haliangiaceae","Haliangium","Unclassified"
"ASV2947",6.10551953796264,0.00185654632241064,0.00466631938562889,0.00705410240068292,0.0365323449759506,"Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Flavisolibacter","Unclassified"
"ASV2977",6.15563379060681,0.00176964966854397,0.00449625663067559,0.00705410240068292,0.0365323449759506,"Bacteria","Planctomycetota","Phycisphaerae","Tepidisphaerales","WD2101 soil group","Unclassified","Unclassified"
"ASV2987",6.15109242598898,4.40636162172294e-05,0.000168161147604528,0.000380426673390909,0.00327861323475331,"Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Hymenobacteraceae","Hymenobacter","Hymenobacter_gelipurpurascens"
"ASV3028",6.11221943379943,4.6211228422871e-05,0.000173524090664194,0.000377477996829755,0.00327861323475331,"Bacteria","Verrucomicrobiota","Verrucomicrobiae","Chthoniobacterales","Chthoniobacteraceae","Chthoniobacter","Unclassified"
"ASV3046",6.23099228419179,0.00156567790672895,0.00402172759008671,0.00705410240068292,0.0365323449759506,"Bacteria","Sumerlaeota","Sumerlaeia","Sumerlaeales","Sumerlaeaceae","Sumerlaea","Unclassified"
"ASV3056",5.82867861754891,2.44515231100633e-05,9.72858472676985e-05,0.000123726309737968,0.00138763535993127,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Labraceae","Labrys","Unclassified"
"ASV3080",-6.53021351633882,0.000869000836512179,0.00241102605975931,0.00705410240068292,0.0365323449759506,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Pedomicrobium","Unclassified"
"ASV3091",5.61149394799432,0.000678987806056747,0.00194740367688055,0.00108047350717373,0.00778530827631822,"Bacteria","Myxococcota","Polyangia","Haliangiales","Haliangiaceae","Haliangium","Unclassified"
"ASV3099",-6.50911857805685,7.85137567500055e-05,0.000285643434090487,0.00108047350717373,0.00778530827631822,"Bacteria","Chloroflexi","Chloroflexia","Thermomicrobiales","JG30-KF-CM45","Unclassified","Unclassified"
"ASV3120",6.14178339512082,0.00182110624151595,0.00461383700522791,0.00703269694057478,0.0365323449759506,"Bacteria","Proteobacteria","Alphaproteobacteria","Micropepsales","Micropepsaceae","Unclassified","Unclassified"
"ASV3122",6.04625286019562,0.000756376162667866,0.00213659127520983,0.0028462183361433,0.0172845640380103,"Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Nitrosomonadaceae","MND1","Unclassified"
"ASV3124",-5.48007154361542,0.00231777482620972,0.00564354026694293,0.00280893593820956,0.0172845640380103,"Bacteria","Planctomycetota","Planctomycetes","Gemmatales","Gemmataceae","Unclassified","Unclassified"
"ASV3132",4.27869066534172,0.00297247423192276,0.0070183419364843,0.00147919779805479,0.0105163086056973,"Bacteria","Planctomycetota","Phycisphaerae","Tepidisphaerales","WD2101 soil group","Unclassified","Unclassified"
"ASV3137",-6.46413629963638,0.000961856405921533,0.00260677025952647,0.00705410240068292,0.0365323449759506,"Bacteria","Acidobacteriota","Blastocatellia","Pyrinomonadales","Pyrinomonadaceae","RB41","Unclassified"
"ASV3149",-6.47008054952546,8.21263879463975e-05,0.000296479431389505,0.00108047350717373,0.00778530827631822,"Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Flaviaesturariibacter","Unclassified"
"ASV3161",6.07102254836567,0.000229141000157218,0.00076790980339426,0.00107662360000401,0.00778530827631822,"Bacteria","Acidobacteriota","Acidobacteriae","Acidobacteriales","Koribacteraceae","Candidatus Koribacter","Unclassified"
"ASV3168",-6.43878117990782,0.000333663232806149,0.00106840795436215,0.00285558548609658,0.0172845640380103,"Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Nitrosomonadaceae","MND1","Unclassified"
"ASV3202",6.05909138326481,1.01874352710868e-05,4.37292702355652e-05,0.000124779577494758,0.00138763535993127,"Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Flavisolibacter","Unclassified"
"ASV3205",-6.43777453215747,2.85687672431048e-06,1.36284680470934e-05,0.000124779577494758,0.00138763535993127,"Bacteria","Planctomycetota","Planctomycetes","Pirellulales","Pirellulaceae","Pirellula","Unclassified"
"ASV3227",6.03237595765125,6.19581591820981e-05,0.000228074326123077,0.000378950290978803,0.00327861323475331,"Bacteria","Proteobacteria","Alphaproteobacteria","Acetobacterales","Acetobacteraceae","Roseomonas","Unclassified"
"ASV3233",-6.43109256700492,0.000346097757048021,0.00110224421178283,0.0028462183361433,0.0172845640380103,"Bacteria","Verrucomicrobiota","Verrucomicrobiae","Pedosphaerales","Pedosphaeraceae","ADurb.Bin063-1","Unclassified"
"ASV3248",-6.43673533854562,1.86181446243092e-05,7.66870714701721e-05,0.000380426673390909,0.00327861323475331,"Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Cytophagaceae","Rhodocytophaga","Unclassified"
"ASV3274",5.96863222485752,0.000281566847599282,0.000926989445441298,0.00107662360000401,0.00778530827631822,"Bacteria","Acidobacteriota","Acidobacteriae","Acidobacteriales","Koribacteraceae","Candidatus Koribacter","Unclassified"
"ASV3277",-6.3956460529053,2.02057656682339e-05,8.21408299991247e-05,0.000376009785045464,0.00327861323475331,"Bacteria","Planctomycetota","Phycisphaerae","Tepidisphaerales","WD2101 soil group","Unclassified","Unclassified"
"ASV3278",-6.28759265976626,4.05196227852078e-07,2.17734754621663e-06,3.65535379611306e-05,0.000528162637153206,"Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Hyphomonadaceae","SWB02","Unclassified"
"ASV3316",-6.34498410139654,0.00118119218259888,0.00315547054494272,0.00703269694057478,0.0365323449759506,"Bacteria","Firmicutes","Bacilli","Paenibacillales","Paenibacillaceae","Paenibacillus","Paenibacillus_edaphicus"
"ASV3328",5.16418200273012,0.00416778998951674,0.00945845543737416,0.00283686981199555,0.0172845640380103,"Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","A21b","Unclassified","Unclassified"
"ASV3340",5.97764163553605,9.42760853318284e-08,5.61453119651335e-07,9.80988637276294e-06,0.000246762042232163,"Bacteria","Chloroflexi","Anaerolineae","SBR1031","A4b","Unclassified","Unclassified"
"ASV3354",-6.11079389136092,8.24775498275446e-06,3.65481085728693e-05,0.000123726309737968,0.00138763535993127,"Bacteria","Acidobacteriota","Blastocatellia","Pyrinomonadales","Pyrinomonadaceae","RB41","Unclassified"
"ASV3429",-6.27913487114167,2.96641318263593e-05,0.000116050055471322,0.000380426673390909,0.00327861323475331,"Bacteria","Chloroflexi","Chloroflexia","Thermomicrobiales","JG30-KF-CM45","Unclassified","Unclassified"
"ASV3447",5.98242059329444,0.000302607795411228,0.000979025220448091,0.00108047350717373,0.00778530827631822,"Bacteria","Armatimonadota","Fimbriimonadia","Fimbriimonadales","Fimbriimonadaceae","Unclassified","Unclassified"
"ASV3448",5.78673021555907,0.00127058692790933,0.00335592875026899,0.0028462183361433,0.0172845640380103,"Bacteria","Actinobacteriota","Rubrobacteria","Rubrobacterales","Rubrobacteriaceae","Rubrobacter","Unclassified"
