Sample_nameRps10,Experiment,Dung,Incubation,Soil,treatment,quant_reading,Ebba,sample_wt,Sample_or_Control,PlotID_EP,hundredplot_tree_EP,fiveplot_20samp_EP,tenvs0_25g_EP,fivex_dub_EP,Dup_samples,PrePost_sam_EP,treatuntreat_EP,ODFTrtID_EP,Lineage_EP,YearSam_EP,YearTrt_EP,YrSinceTrt_EP,YrSinceTrt_Range,YrSinceTrt_BR,Herbicide_HD,fire_HD,fire_EP,Burned1-0_EP,YrSinceBurn_EP,sample_wt_EP,PrePost_EP,SODTreeID_EP,BA_TOstem,BA_TOstump,BA_TOall,StemNum_TO,PropLiveRoot,New Site,Trt Area,Plot,Lineage,Date,Latitude,Longitude,VegProp,VegBin,SoilProp,SoilBin,Elevation,Slope,Aspect
HD4347-S1_S47,basetree_100plots,NA,NA,NA,NA,NA,NA,NA,Sample,HD4347,1,0,0,0,0,0,0,702,NA1,2019,9999,untreated,untreated,untreated,None,None,Unburned,0,Unburned,0.25,NA,NA,774.4025891,0,774.4025891,29,0.896551724,HD-4347,702,16263,NA1,43488,42.2671,-124.308,0,0,0,0,349.9366,36.10820389,8.466988564
HD4348-S1_S48,basetree_100plots,NA,NA,NA,NA,NA,NA,NA,Sample,HD4348,1,0,0,0,0,0,0,732,NA1,2019,9999,untreated,untreated,untreated,None,None,Unburned,0,Unburned,0.25,NA,NA,855.2985999,0,855.2985999,5,0.8,HD-4348,732,16548,NA1,43488,42.26547,-124.3096,0.2,1,0,0,451.2189,16.90775681,328.0321655
HD4349-S1_S49,basetree_100plots,NA,NA,NA,NA,NA,NA,NA,Sample,HD4349,1,0,0,0,0,0,1,435,NA1,2019,2012,7,>3,5to8,Hack,Piles,SODTrt,1,7,0.25,NA,NA,0,657.3782628,657.3782628,15,0,HD-4349,435,NA,NA1,43489,42.17562,-124.34475,0,0,0,0,415.5297,13.03152,39.00478
HD4350-S1_S50,basetree_100plots,NA,NA,NA,NA,NA,NA,NA,Sample,HD4350,1,0,0,0,0,0,0,621,EU1,2019,9999,untreated,untreated,untreated,None,None,Unburned,0,Unburned,0.25,NA,NA,829.3804605,0,829.3804605,12,0.916666667,HD-4350,621,16738,EU1,43489,42.29327,-124.38197,0,0,0,0,386.0017,20.20767784,187.703949
HD4351-S1_S51,basetree_100plots,NA,NA,NA,NA,NA,NA,NA,Sample,HD4351,1,0,0,0,0,0,0,731,NA1,2019,9999,untreated,untreated,untreated,None,None,Unburned,0,Unburned,0.25,NA,NA,1321.039711,0,1321.039711,11,0.909090909,HD-4351,731,16619,NA1,43488,42.28273,-124.30651,0.4,1,0,0,660.6252,13.15925503,180.7436676
HD4352-S1_S52,basetree_100plots,NA,NA,NA,NA,NA,NA,NA,Sample,HD4352,1,0,0,0,0,0,0,676,EU1,2019,9999,untreated,untreated,untreated,None,None,Unburned,0,Unburned,0.25,NA,NA,347.9313864,0,347.9313864,8,1,HD-4352,676,16890,EU1,43489,42.30655,-124.39801,0.2,1,0.05,1,221.9158,21.76563072,80.3355484
HD4353-S1_S53,basetree_100plots,NA,NA,NA,NA,NA,NA,NA,Sample,HD4353,1,0,0,0,0,0,0,723,NA1,2019,9999,untreated,untreated,untreated,None,None,Unburned,0,Unburned,0.25,NA,NA,2410.386963,0,2410.386963,4,0.75,HD-4353,723,16495,NA1,43489,42.05744,-124.19982,0.166666667,1,0,0,277.6039,17.32097435,285.5122681
HD4354-S1_S54,basetree_100plots,NA,NA,NA,NA,NA,NA,NA,Sample,HD4354,1,0,0,0,0,1,0,737,EU1,2019,9999,untreated,untreated,untreated,None,None,Unburned,0,Unburned,0.25,pre,16852,541.1393346,0,541.1393346,2,1,HD-4354,737,16852,EU1,43490,42.35349,-124.40664,0.2,1,0.05,1,607.7988,14.01252174,120.2762604
HD4355-S1_S55,basetree_100plots,NA,NA,NA,NA,NA,NA,NA,Sample,HD4355,1,0,0,0,0,0,1,132,NA1,2019,2007,12,>3,10to12,Unknown,Piles,SODTrt,1,12,0.25,NA,NA,3.141592654,279.6017462,282.7433388,7,1,HD-4355,132,10203,NA1,43550,42.12313,-124.26237,0.2,1,0,0,493.3729,24.64117432,181.8049774
HD4356-S1_S56,basetree_100plots,NA,NA,NA,NA,NA,NA,NA,Sample,HD4356,1,0,0,0,0,0,1,132,NA1,2019,2007,12,>3,10to12,Unknown,Piles,SODTrt,1,12,0.25,NA,NA,0,123.3075117,123.3075117,2,0,HD-4356,132,10184,NA1,43550,42.122,-124.25945,0.8,1,0.1,1,311.1077,37.97413635,192.4053192
HD4357-S1_S57,basetree_100plots,NA,NA,NA,NA,NA,NA,NA,Sample,HD4357,1,0,0,0,0,0,1,220,NA1,2019,2009,10,>3,10to12,None,Piles,SODTrt,1,10,0.25,NA,NA,5.497787144,546.6371217,552.1349089,10,0.8,HD-4357,220,10694,NA1,43550,42.15398,-124.26584,0,0,0,0,566.6647,18.49481583,323.9460754
HD4358-S1_S58,basetree_100plots,NA,NA,NA,NA,NA,NA,NA,Sample,HD4358,1,0,0,0,0,0,1,184,NA1,2019,2008,11,>3,10to12,None,Piles,SODTrt,1,11,0.25,NA,NA,18.84955592,128.8052988,147.6548547,26,0.961538462,HD-4358,184,10407,NA1,43550,42.13894,-124.25471,0,0,0,0,972.1324,15.50149155,229.1940002
HD4359-S1_S59,basetree_100plots,NA,NA,NA,NA,NA,NA,NA,Sample,HD4359,1,0,0,0,0,0,1,245,NA1,2019,2009,10,>3,10to12,Unknown,Piles,SODTrt,1,10,0.25,NA,NA,2.35619449,3.141592654,5.497787144,4,1,HD-4359,245,10794,NA1,43550,42.13223,-124.26122,0.4,1,0,0,380.2375,28.21290779,113.8821793
HD4360-S1_S60,basetree_100plots,NA,NA,NA,NA,NA,NA,NA,Sample,HD4360,1,0,0,0,0,0,1,360,NA1,2019,2011,8,>3,5to8,Unknown,Piles,SODTrt,1,8,0.25,NA,NA,1.570796327,14.9225651,16.49336143,7,1,HD-4360,360,9454,NA1,43550,42.13082,-124.26263,0.8,1,0,0,536.9029,21.15465927,93.38497162
HD4361-S1_S61,basetree_100plots,NA,NA,NA,NA,NA,NA,NA,Sample,HD4361,1,0,0,0,0,0,1,574,NA1,2019,2015,4,>3,3to4,Unknown,Wildfire,Wildfire,1,2,0.25,NA,NA,0,365.210146,365.210146,10,1,HD-4361,574,14743,NA1,43551,42.16951,-124.13448,0.4,1,0,0,385.5095,9.694001198,202.4734497
HD4362-S1_S62,basetree_100plots,NA,NA,NA,NA,NA,NA,NA,Sample,HD4362,1,0,0,0,0,0,1,561,NA1,2019,2014,5,>3,5to8,Unknown,Wildfire,Wildfire,1,2,0.25,NA,NA,0,190.8517537,190.8517537,4,0,HD-4362,561,14512,NA1,43551,42.16633,-124.14064,0,0,0,0,190.6966,4.476752281,277.632843
HD4363-S1_S63,basetree_100plots,NA,NA,NA,NA,NA,NA,NA,Sample,HD4363,1,0,0,0,0,0,1,573,NA1,2019,2015,4,>3,3to4,Unknown,Wildfire,Wildfire,1,2,0.25,NA,NA,0,78.53981634,78.53981634,1,0,HD-4363,573,14764,NA1,43551,42.14356,-124.15952,0,0,0,0,169.6168,8.696068764,302.5018921
HD4364-S1_S64,basetree_100plots,NA,NA,NA,NA,NA,NA,NA,Sample,HD4364,1,0,0,0,0,0,1,573,NA1,2019,2015,4,>3,3to4,Unknown,Wildfire,Wildfire,1,2,0.25,NA,NA,0,1350.099443,1350.099443,19,0.210526316,HD-4364,573,15024,NA1,43551,42.14111,-124.16058,0,0,0,0,230.1015,12.6673708,299.7926941
HD4365-S1_S65,basetree_100plots,NA,NA,NA,NA,NA,NA,NA,Sample,HD4365,1,0,0,0,0,0,1,520,NA1,2019,2014,5,>3,5to8,Unknown,Piles,SODTrt,1,5,0.25,NA,NA,0,2420.59714,2420.59714,28,0,HD-4365,520,14174,NA1,43552,42.10868,-124.28326,0,0,0,0,1275.497,12.09812546,143.0755005
HD4366-S1_S66,basetree_100plots,NA,NA,NA,NA,NA,NA,NA,Sample,HD4366,1,0,0,0,0,0,1,518,NA1,2019,2014,5,>3,5to8,Unknown,Unknown,SODTrt,1,5,0.25,NA,NA,0,1854.325064,1854.325064,8,0.125,HD-4366,518,14184,NA1,43552,42.10656,-124.28467,0,0,0,0,1127.711,16.79953575,44.97653198
HD4367-S1_S67,basetree_100plots,NA,NA,NA,NA,NA,NA,NA,Sample,HD4367,1,0,0,0,0,0,1,520,NA1,2019,2014,5,>3,5to8,Unknown,Piles,SODTrt,1,5,0.25,NA,NA,0,1223.650339,1223.650339,37,0.108108108,HD-4367,520,10683,NA1,43552,42.10814,-124.28308,0,0,0,0,1221.247,19.36136246,183.1894379
HD4368-S1_S68,basetree_100plots,NA,NA,NA,NA,NA,NA,NA,Sample,HD4368,1,0,0,0,0,0,1,518,NA1,2019,2014,5,>3,5to8,Unknown,Piles,SODTrt,1,5,0.25,NA,NA,0,1653.263134,1653.263134,15,0.066666667,HD-4368,518,13981,NA1,43552,42.10531,-124.28574,0,0,0,0,1246.26,12.19500256,47.27218246
HD4369-S1_S69,basetree_100plots,NA,NA,NA,NA,NA,NA,NA,Sample,HD4369,1,0,0,0,0,0,1,685,NA1,2019,2017,2,<3,1to2,Sprt Spray,Piles,SODTrt,1,2,0.25,NA,NA,0,2495.995363,2495.995363,21,0.571428571,HD-4369,685,16020,NA1,43552,42.10585,-124.28612,0.4,1,0,0,1253.462,11.16606522,57.51977921
HD4370-S1_S70,basetree_100plots,NA,NA,NA,NA,NA,NA,NA,Sample,HD4370,1,0,0,0,0,0,0,none,uninfested,2019,9999,untreated,untreated,untreated,None,None,Unburned,0,Unburned,0.25,NA,NA,36.12831552,0,36.12831552,4,0.75,HD-4370,NA,NA,,43594,42.48899,-124.23937,0,0,0,0,unk,unk,unk
HD4371-S1_S101,plots5_samples20,NA,NA,NA,NA,NA,NA,0.25,Sample,HD4371,0,1,1,1,3,0,0,none,uninfested,2019,9999,untreated,NA, NA,None,None,Unburned,0,Unburned,0.25,NA,NA,NA,NA,NA,NA,NA,HD-4371,NA,NA,,43594,42.49711,-124.29369,0,0,0,0,unk,unk,unk
HD4371-S10_S110,plots5_samples20,NA,NA,NA,NA,NA,NA,0.25,Sample,HD4371,0,1,1,0,0,0,0,none,uninfested,2019,9999,untreated,NA, NA,None,None,Unburned,0,Unburned,0.25,NA,NA,NA,NA,NA,NA,NA,HD-4371,NA,NA,,43594,42.49711,-124.29369,0,0,0,0,unk,unk,unk
HD4371-S11_S111,plots5_samples20,NA,NA,NA,NA,NA,NA,0.25,Sample,HD4371,0,1,1,0,0,0,0,none,uninfested,2019,9999,untreated,NA, NA,None,None,Unburned,0,Unburned,0.25,NA,NA,NA,NA,NA,NA,NA,HD-4371,NA,NA,,43594,42.49711,-124.29369,0,0,0,0,unk,unk,unk
HD4371-S111_19_S71,basetree_100plots,NA,NA,NA,NA,NA,NA,NA,Sample,HD4371,1,0,0,1,3,0,0,none,uninfested,2019,9999,untreated,untreated,untreated,None,None,Unburned,0,Unburned,0.25,NA,NA,270.1769682,0,270.1769682,14,0.857142857,HD-4371,NA,NA,,43594,42.49711,-124.29369,0,0,0,0,unk,unk,unk
HD4371-S12_S112,plots5_samples20,NA,NA,NA,NA,NA,NA,0.25,Sample,HD4371,0,1,1,0,0,0,0,none,uninfested,2019,9999,untreated,NA, NA,None,None,Unburned,0,Unburned,0.25,NA,NA,NA,NA,NA,NA,NA,HD-4371,NA,NA,,43594,42.49711,-124.29369,0,0,0,0,unk,unk,unk
HD4371-S13_S113,plots5_samples20,NA,NA,NA,NA,NA,NA,0.25,Sample,HD4371,0,1,1,0,0,0,0,none,uninfested,2019,9999,untreated,NA, NA,None,None,Unburned,0,Unburned,0.25,NA,NA,NA,NA,NA,NA,NA,HD-4371,NA,NA,,43594,42.49711,-124.29369,0,0,0,0,unk,unk,unk
HD4371-S14_S114,plots5_samples20,NA,NA,NA,NA,NA,NA,0.25,Sample,HD4371,0,1,1,0,0,0,0,none,uninfested,2019,9999,untreated,NA, NA,None,None,Unburned,0,Unburned,0.25,NA,NA,NA,NA,NA,NA,NA,HD-4371,NA,NA,,43594,42.49711,-124.29369,0,0,0,0,unk,unk,unk
HD4371-S15_S115,plots5_samples20,NA,NA,NA,NA,NA,NA,0.25,Sample,HD4371,0,1,1,0,0,0,0,none,uninfested,2019,9999,untreated,NA, NA,None,None,Unburned,0,Unburned,0.25,NA,NA,NA,NA,NA,NA,NA,HD-4371,NA,NA,,43594,42.49711,-124.29369,0,0,0,0,unk,unk,unk
HD4371-S16_S116,plots5_samples20,NA,NA,NA,NA,NA,NA,0.25,Sample,HD4371,0,1,1,0,0,0,0,none,uninfested,2019,9999,untreated,NA, NA,None,None,Unburned,0,Unburned,0.25,NA,NA,NA,NA,NA,NA,NA,HD-4371,NA,NA,,43594,42.49711,-124.29369,0,0,0,0,unk,unk,unk
HD4371-S17_S117,plots5_samples20,NA,NA,NA,NA,NA,NA,0.25,Sample,HD4371,0,1,1,0,0,0,0,none,uninfested,2019,9999,untreated,NA, NA,None,None,Unburned,0,Unburned,0.25,NA,NA,NA,NA,NA,NA,NA,HD-4371,NA,NA,,43594,42.49711,-124.29369,0,0,0,0,unk,unk,unk
HD4371-S18_S118,plots5_samples20,NA,NA,NA,NA,NA,NA,0.25,Sample,HD4371,0,1,1,0,0,0,0,none,uninfested,2019,9999,untreated,NA, NA,None,None,Unburned,0,Unburned,0.25,NA,NA,NA,NA,NA,NA,NA,HD-4371,NA,NA,,43594,42.49711,-124.29369,0,0,0,0,unk,unk,unk
HD4371-S19_S119,plots5_samples20,NA,NA,NA,NA,NA,NA,0.25,Sample,HD4371,0,1,1,0,0,0,0,none,uninfested,2019,9999,untreated,NA, NA,None,None,Unburned,0,Unburned,0.25,NA,NA,NA,NA,NA,NA,NA,HD-4371,NA,NA,,43594,42.49711,-124.29369,0,0,0,0,unk,unk,unk
HD4371-S2_S102,plots5_samples20,NA,NA,NA,NA,NA,NA,0.25,Sample,HD4371,0,1,1,0,0,0,0,none,uninfested,2019,9999,untreated,NA, NA,None,None,Unburned,0,Unburned,0.25,NA,NA,NA,NA,NA,NA,NA,HD-4371,NA,NA,,43594,42.49711,-124.29369,0,0,0,0,unk,unk,unk
HD4371-S20_S120,plots5_samples20,NA,NA,NA,NA,NA,NA,0.25,Sample,HD4371,0,1,1,0,0,0,0,none,uninfested,2019,9999,untreated,NA, NA,None,None,Unburned,0,Unburned,0.25,NA,NA,NA,NA,NA,NA,NA,HD-4371,NA,NA,,43594,42.49711,-124.29369,0,0,0,0,unk,unk,unk
HD4371-S3_S103,plots5_samples20,NA,NA,NA,NA,NA,NA,0.25,Sample,HD4371,0,1,1,0,0,0,0,none,uninfested,2019,9999,untreated,NA, NA,None,None,Unburned,0,Unburned,0.25,NA,NA,NA,NA,NA,NA,NA,HD-4371,NA,NA,,43594,42.49711,-124.29369,0,0,0,0,unk,unk,unk
HD4371-S4_S104,plots5_samples20,NA,NA,NA,NA,NA,NA,0.25,Sample,HD4371,0,1,1,0,0,0,0,none,uninfested,2019,9999,untreated,NA, NA,None,None,Unburned,0,Unburned,0.25,NA,NA,NA,NA,NA,NA,NA,HD-4371,NA,NA,,43594,42.49711,-124.29369,0,0,0,0,unk,unk,unk
HD4371-S5_S105,plots5_samples20,NA,NA,NA,NA,NA,NA,0.25,Sample,HD4371,0,1,1,0,0,0,0,none,uninfested,2019,9999,untreated,NA, NA,None,None,Unburned,0,Unburned,0.25,NA,NA,NA,NA,NA,NA,NA,HD-4371,NA,NA,,43594,42.49711,-124.29369,0,0,0,0,unk,unk,unk
HD4371-S6_S106,plots5_samples20,NA,NA,NA,NA,NA,NA,0.25,Sample,HD4371,0,1,1,0,0,0,0,none,uninfested,2019,9999,untreated,NA, NA,None,None,Unburned,0,Unburned,0.25,NA,NA,NA,NA,NA,NA,NA,HD-4371,NA,NA,,43594,42.49711,-124.29369,0,0,0,0,unk,unk,unk
HD4371-S7_S107,plots5_samples20,NA,NA,NA,NA,NA,NA,0.25,Sample,HD4371,0,1,1,0,0,0,0,none,uninfested,2019,9999,untreated,NA, NA,None,None,Unburned,0,Unburned,0.25,NA,NA,NA,NA,NA,NA,NA,HD-4371,NA,NA,,43594,42.49711,-124.29369,0,0,0,0,unk,unk,unk
HD4371-S8_S108,plots5_samples20,NA,NA,NA,NA,NA,NA,0.25,Sample,HD4371,0,1,1,0,0,0,0,none,uninfested,2019,9999,untreated,NA, NA,None,None,Unburned,0,Unburned,0.25,NA,NA,NA,NA,NA,NA,NA,HD-4371,NA,NA,,43594,42.49711,-124.29369,0,0,0,0,unk,unk,unk
HD4371-S9_S109,plots5_samples20,NA,NA,NA,NA,NA,NA,0.25,Sample,HD4371,0,1,1,0,0,0,0,none,uninfested,2019,9999,untreated,NA, NA,None,None,Unburned,0,Unburned,0.25,NA,NA,NA,NA,NA,NA,NA,HD-4371,NA,NA,,43594,42.49711,-124.29369,0,0,0,0,unk,unk,unk
HD4372-S1_S72,basetree_100plots,NA,NA,NA,NA,NA,NA,NA,Sample,HD4372,1,0,0,0,0,0,0,758,NA1,2019,9999,untreated,untreated,untreated,None,None,Unburned,0,Unburned,0.25,NA,NA,428.8273972,0,428.8273972,8,1,HD-4372,758,17016,NA1,43811,42.29204,-124.32932,0.4,1,0.05,1,933.1561,21.36001778,129.2648315
HD4373-S1_S73,basetree_100plots,NA,NA,NA,NA,NA,NA,NA,Sample,HD4373,1,0,0,0,0,0,0,719,NA1,2019,9999,untreated,untreated,untreated,None,None,Unburned,0,Unburned,0.25,NA,NA,62.04645491,0,62.04645491,5,1,HD-4373,719,16464,NA1,43811,42.29474,-124.32393,0.2,1,0,0,881.3016,12.27874756,59.17379761
HD4374-S1_S74,basetree_100plots,NA,NA,NA,NA,NA,NA,NA,Sample,HD4374,1,0,0,0,0,0,0,744,EU1,2019,9999,untreated,untreated,untreated,None,None,Unburned,0,Unburned,0.25,NA,NA,2813.296221,0,2813.296221,16,0.9375,HD-4374,744,16992,EU1,43811,42.32526,-124.38251,0.8,1,0,0,1382.551,23.91309738,42.8217926
HD4375-S1_S75,basetree_100plots,NA,NA,NA,NA,NA,NA,NA,Sample,HD4375,1,0,0,0,0,0,0,746,EU1,2019,9999,untreated,untreated,untreated,None,None,Unburned,0,Unburned,0.25,NA,NA,895.3539063,0,895.3539063,18,0.944444444,HD-4375,746,17069,EU1,43811,42.32048,-124.37257,0,0,0,0,996.4067,19.42578888,183.0600586
HD4376-S1_S76,basetree_100plots,NA,NA,NA,NA,NA,NA,NA,Sample,HD4376,1,0,0,0,0,1,1,621,EU1,2020,2018,2,<3,1to2,Hack,Piles,SODTrt,1,2,0.25,post,15873,28.27433388,1619.491013,1647.765347,34,0.470588235,HD-4376,621,15873,EU1,43859,42.29333,-124.39407,0,0,0,0,519.949,21.00282669,184.986084
HD4377-S1_S77,basetree_100plots,NA,NA,NA,NA,NA,NA,NA,Sample,HD4377,1,0,0,0,0,0,1,704,EU1,2020,2018,2,<3,1to2,Hack,Piles,SODTrt,1,2,0.25,NA,NA,0,2330.276351,2330.276351,27,0.62962963,HD-4377,704,15865,EU1,43859,42.29337,-124.39236,0,0,0,0,506.8284,18.71185112,179.2510223
HD4378-S1_S78,basetree_100plots,NA,NA,NA,NA,NA,NA,NA,Sample,HD4378,1,0,0,0,0,1,1,705,EU1,2020,2018,2,<3,1to2,Hack,Piles,SODTrt,1,2,0.25,post,16372,0,2312.212193,2312.212193,32,0,HD-4378,705,16372,EU1,43859,42.30084,-124.38645,0,0,0,0,736.303,11.85715103,179.1679993
HD4379-S10_S150,plots5_samples20,NA,NA,NA,NA,NA,NA,0.25,Sample,HD4379,0,1,1,0,0,0,1,681,EU1,2020,2017,3,>3,3to4,Hack,Piles,SODTrt,1,3,0.25,NA,NA,NA,NA,NA,NA,NA,HD-4379,681,15957,EU1,43859,42.32142,-124.40442,1,1,0.05,1,569.9613,17.36878967,83.55580902
HD4379-S112_2_S79,plots5_samples20,NA,NA,NA,NA,NA,NA,0.25,Sample,HD4379,0,1,1,1,4,0,1,681,EU1,2020,2017,3,>3,3to4,Hack,Piles,SODTrt,1,3,0.25,NA,NA,NA,NA,NA,NA,NA,HD-4379,681,15957,EU1,43859,42.32142,-124.40442,1,1,0.05,1,569.9613,17.36878967,83.55580902
HD4379-S1_S141,basetree_100plots,NA,NA,NA,NA,NA,NA,NA,Sample,HD4379,1,0,0,1,4,1,1,681,EU1,2020,2017,3,>3,3to4,Hack,Piles,SODTrt,1,3,0.25,post,15957,0,1525.243233,1525.243233,10,0.5,HD-4379,681,15957,EU1,43859,42.32142,-124.40442,1,1,0.05,1,569.9613,17.36878967,83.55580902
HD4379-S11_S151,plots5_samples20,NA,NA,NA,NA,NA,NA,0.25,Sample,HD4379,0,1,1,0,0,0,1,681,EU1,2020,2017,3,>3,3to4,Hack,Piles,SODTrt,1,3,0.25,NA,NA,NA,NA,NA,NA,NA,HD-4379,681,15957,EU1,43859,42.32142,-124.40442,1,1,0.05,1,569.9613,17.36878967,83.55580902
HD4379-S12_S152,plots5_samples20,NA,NA,NA,NA,NA,NA,0.25,Sample,HD4379,0,1,1,0,0,0,1,681,EU1,2020,2017,3,>3,3to4,Hack,Piles,SODTrt,1,3,0.25,NA,NA,NA,NA,NA,NA,NA,HD-4379,681,15957,EU1,43859,42.32142,-124.40442,1,1,0.05,1,569.9613,17.36878967,83.55580902
HD4379-S13_S153,plots5_samples20,NA,NA,NA,NA,NA,NA,0.25,Sample,HD4379,0,1,1,0,0,0,1,681,EU1,2020,2017,3,>3,3to4,Hack,Piles,SODTrt,1,3,0.25,NA,NA,NA,NA,NA,NA,NA,HD-4379,681,15957,EU1,43859,42.32142,-124.40442,1,1,0.05,1,569.9613,17.36878967,83.55580902
HD4379-S14_S154,plots5_samples20,NA,NA,NA,NA,NA,NA,0.25,Sample,HD4379,0,1,1,0,0,0,1,681,EU1,2020,2017,3,>3,3to4,Hack,Piles,SODTrt,1,3,0.25,NA,NA,NA,NA,NA,NA,NA,HD-4379,681,15957,EU1,43859,42.32142,-124.40442,1,1,0.05,1,569.9613,17.36878967,83.55580902
HD4379-S15_S155,plots5_samples20,NA,NA,NA,NA,NA,NA,0.25,Sample,HD4379,0,1,1,0,0,0,1,681,EU1,2020,2017,3,>3,3to4,Hack,Piles,SODTrt,1,3,0.25,NA,NA,NA,NA,NA,NA,NA,HD-4379,681,15957,EU1,43859,42.32142,-124.40442,1,1,0.05,1,569.9613,17.36878967,83.55580902
HD4379-S16_S156,plots5_samples20,NA,NA,NA,NA,NA,NA,0.25,Sample,HD4379,0,1,1,0,0,0,1,681,EU1,2020,2017,3,>3,3to4,Hack,Piles,SODTrt,1,3,0.25,NA,NA,NA,NA,NA,NA,NA,HD-4379,681,15957,EU1,43859,42.32142,-124.40442,1,1,0.05,1,569.9613,17.36878967,83.55580902
HD4379-S17_S157,plots5_samples20,NA,NA,NA,NA,NA,NA,0.25,Sample,HD4379,0,1,1,0,0,0,1,681,EU1,2020,2017,3,>3,3to4,Hack,Piles,SODTrt,1,3,0.25,NA,NA,NA,NA,NA,NA,NA,HD-4379,681,15957,EU1,43859,42.32142,-124.40442,1,1,0.05,1,569.9613,17.36878967,83.55580902
HD4379-S18_S158,plots5_samples20,NA,NA,NA,NA,NA,NA,0.25,Sample,HD4379,0,1,1,0,0,0,1,681,EU1,2020,2017,3,>3,3to4,Hack,Piles,SODTrt,1,3,0.25,NA,NA,NA,NA,NA,NA,NA,HD-4379,681,15957,EU1,43859,42.32142,-124.40442,1,1,0.05,1,569.9613,17.36878967,83.55580902
HD4379-S19_S159,plots5_samples20,NA,NA,NA,NA,NA,NA,0.25,Sample,HD4379,0,1,1,0,0,0,1,681,EU1,2020,2017,3,>3,3to4,Hack,Piles,SODTrt,1,3,0.25,NA,NA,NA,NA,NA,NA,NA,HD-4379,681,15957,EU1,43859,42.32142,-124.40442,1,1,0.05,1,569.9613,17.36878967,83.55580902
HD4379-S2_S142,plots5_samples20,NA,NA,NA,NA,NA,NA,0.25,Sample,HD4379,0,1,1,0,0,0,1,681,EU1,2020,2017,3,>3,3to4,Hack,Piles,SODTrt,1,3,0.25,NA,NA,NA,NA,NA,NA,NA,HD-4379,681,15957,EU1,43859,42.32142,-124.40442,1,1,0.05,1,569.9613,17.36878967,83.55580902
HD4379-S20_S160,plots5_samples20,NA,NA,NA,NA,NA,NA,0.25,Sample,HD4379,0,1,1,0,0,0,1,681,EU1,2020,2017,3,>3,3to4,Hack,Piles,SODTrt,1,3,0.25,NA,NA,NA,NA,NA,NA,NA,HD-4379,681,15957,EU1,43859,42.32142,-124.40442,1,1,0.05,1,569.9613,17.36878967,83.55580902
HD4379-S3_S143,plots5_samples20,NA,NA,NA,NA,NA,NA,0.25,Sample,HD4379,0,1,1,0,0,0,1,681,EU1,2020,2017,3,>3,3to4,Hack,Piles,SODTrt,1,3,0.25,NA,NA,NA,NA,NA,NA,NA,HD-4379,681,15957,EU1,43859,42.32142,-124.40442,1,1,0.05,1,569.9613,17.36878967,83.55580902
HD4379-S4_S144,plots5_samples20,NA,NA,NA,NA,NA,NA,0.25,Sample,HD4379,0,1,1,0,0,0,1,681,EU1,2020,2017,3,>3,3to4,Hack,Piles,SODTrt,1,3,0.25,NA,NA,NA,NA,NA,NA,NA,HD-4379,681,15957,EU1,43859,42.32142,-124.40442,1,1,0.05,1,569.9613,17.36878967,83.55580902
HD4379-S5_S145,plots5_samples20,NA,NA,NA,NA,NA,NA,0.25,Sample,HD4379,0,1,1,0,0,0,1,681,EU1,2020,2017,3,>3,3to4,Hack,Piles,SODTrt,1,3,0.25,NA,NA,NA,NA,NA,NA,NA,HD-4379,681,15957,EU1,43859,42.32142,-124.40442,1,1,0.05,1,569.9613,17.36878967,83.55580902
HD4379-S6_S146,plots5_samples20,NA,NA,NA,NA,NA,NA,0.25,Sample,HD4379,0,1,1,0,0,0,1,681,EU1,2020,2017,3,>3,3to4,Hack,Piles,SODTrt,1,3,0.25,NA,NA,NA,NA,NA,NA,NA,HD-4379,681,15957,EU1,43859,42.32142,-124.40442,1,1,0.05,1,569.9613,17.36878967,83.55580902
HD4379-S7_S147,plots5_samples20,NA,NA,NA,NA,NA,NA,0.25,Sample,HD4379,0,1,1,0,0,0,1,681,EU1,2020,2017,3,>3,3to4,Hack,Piles,SODTrt,1,3,0.25,NA,NA,NA,NA,NA,NA,NA,HD-4379,681,15957,EU1,43859,42.32142,-124.40442,1,1,0.05,1,569.9613,17.36878967,83.55580902
HD4379-S8_S148,plots5_samples20,NA,NA,NA,NA,NA,NA,0.25,Sample,HD4379,0,1,1,0,0,0,1,681,EU1,2020,2017,3,>3,3to4,Hack,Piles,SODTrt,1,3,0.25,NA,NA,NA,NA,NA,NA,NA,HD-4379,681,15957,EU1,43859,42.32142,-124.40442,1,1,0.05,1,569.9613,17.36878967,83.55580902
HD4379-S9_S149,plots5_samples20,NA,NA,NA,NA,NA,NA,0.25,Sample,HD4379,0,1,1,0,0,0,1,681,EU1,2020,2017,3,>3,3to4,Hack,Piles,SODTrt,1,3,0.25,NA,NA,NA,NA,NA,NA,NA,HD-4379,681,15957,EU1,43859,42.32142,-124.40442,1,1,0.05,1,569.9613,17.36878967,83.55580902
HD4380-S1_S80,basetree_100plots,NA,NA,NA,NA,NA,NA,NA,Sample,HD4380,1,0,0,0,0,0,1,736,EU1,2020,2019,1,<3,1to2,Hack,Piles,SODTrt,1,1,0.25,NA,NA,0,2145.707782,2145.707782,3,0.333333333,HD-4380,736,16718,EU1,43859,42.33895,-124.4087,0.2,1,0.05,1,952.1326,18.33891487,231.0682831
